/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_066.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_066.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_066.jpg,-1,1,0,17.89348
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_142.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_142.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_142.jpg,0,1,0,18.47479
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_218.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_218.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_218.jpg,0,1,0,19.01671
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_296.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_296.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_296.jpg,0,1,0,19.60836
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_376.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_376.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_376.jpg,0,1,0,20.35292
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_457.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_457.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_457.jpg,0,1,0,21.16332
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_540.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_540.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_540.jpg,-0.2,1,0,21.90769
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_622.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_622.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_622.jpg,-0.4,1,0,22.54572
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_705.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_705.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_705.jpg,-0.6000001,1,0,23.18591
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_789.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_789.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_789.jpg,0,1,0,24.0466
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_873.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_873.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_873.jpg,0,0.8095721,0,24.73645
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_55_956.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_55_956.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_55_956.jpg,0,0.5630742,0,25.19937
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_033.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_033.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_033.jpg,0,0.3316182,0,25.43462
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_112.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_112.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_112.jpg,0,0.09374809,0,25.4413
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_191.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_191.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_191.jpg,0,0,0,25.25758
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_270.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_270.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_270.jpg,-0.15,0,0,25.04622
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_351.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_351.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_351.jpg,-0.35,0,0,24.78142
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_434.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_434.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_434.jpg,0,0,0,24.47407
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_518.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_518.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_518.jpg,0,0,0,24.26188
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_603.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_603.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_603.jpg,0,0,0,24.06343
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_689.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_689.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_689.jpg,-0.25,0,0,23.80059
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_773.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_773.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_773.jpg,-0.45,0,0,23.51965
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_857.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_857.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_857.jpg,-0.6500001,0,0,23.16502
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_56_940.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_56_940.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_56_940.jpg,-0.8500001,0,0,22.74218
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_008.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_008.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_008.jpg,-1,0,0,22.385
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_090.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_090.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_090.jpg,0,0,0,21.87889
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_173.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_173.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_173.jpg,0,0,0,21.56795
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_245.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_245.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_245.jpg,0,0,0,21.53171
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_329.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_329.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_329.jpg,0,0,0,21.14047
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_418.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_418.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_418.jpg,0,0,0,20.96774
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_504.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_504.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_504.jpg,0,0,0,20.79212
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_588.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_588.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_588.jpg,-0.2,0,0,20.76898
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_671.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_671.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_671.jpg,-0.4,0,0,20.55439
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_754.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_754.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_754.jpg,-0.6000001,0,0,20.25084
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_835.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_835.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_835.jpg,0,0,0,20.0306
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_57_916.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_57_916.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_57_916.jpg,0,0,0,19.87232
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_002.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_002.jpg,-0.1,0,0,19.71968
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_087.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_087.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_087.jpg,-0.3,0,0,19.53388
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_171.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_171.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_171.jpg,-0.5500001,0,0,18.84358
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_258.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_258.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_258.jpg,-0.7500002,0,0,18.53481
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_346.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_346.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_346.jpg,0,0,0,18.22613
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_414.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_414.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_414.jpg,0,0,0,17.96263
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_482.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_482.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_482.jpg,0,0,0,18.24723
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_566.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_566.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_566.jpg,0,0,0,18.11003
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_633.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_633.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_633.jpg,0,0.200022,0,18.02044
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_701.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_701.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_701.jpg,0,0.4046878,0,17.70218
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_770.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_770.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_770.jpg,0,0.6123508,0,18.15826
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_858.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_858.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_858.jpg,-0.2,0.8758678,0,18.76564
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_925.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_925.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_925.jpg,-0.35,1,0,19.49908
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_58_994.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_58_994.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_58_994.jpg,-0.5500001,1,0,20.17782
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_063.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_063.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_063.jpg,-0.7,1,0,20.55802
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_132.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_132.jpg,-0.9000002,1,0,21.14681
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_204.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_204.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_204.jpg,-1,0.7848042,0,21.52882
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_277.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_277.jpg,-1,0.564808,0,21.83936
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_352.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_352.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_352.jpg,0,0.3407892,0,21.95717
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_427.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_427.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_427.jpg,0,0.1145892,0,21.80918
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_504.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_504.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_504.jpg,0,0,0,21.57143
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_581.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_581.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_581.jpg,0,0,0,21.3779
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_656.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_656.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_656.jpg,0,0,0,21.20411
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_733.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_733.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_733.jpg,0,0.1524721,0,21.11127
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_810.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_810.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_810.jpg,0,0.3857639,0,21.24369
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_888.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_888.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_888.jpg,0,0.6203671,0,21.60762
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_07_59_966.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_07_59_966.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_07_59_966.jpg,0,0.8534549,0,22.11185
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_045.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_045.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_045.jpg,0,1,0,22.78649
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_123.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_123.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_123.jpg,0,1,0,23.47339
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_201.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_201.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_201.jpg,0,1,0,24.25353
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_279.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_279.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_279.jpg,0,1,0,24.79636
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_358.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_358.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_358.jpg,0.15,1,0,25.32021
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_438.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_438.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_438.jpg,0.35,1,0,25.88569
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_537.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_537.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_537.jpg,0.5500001,1,0,26.09435
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_602.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_602.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_602.jpg,0.7500002,0.8374571,0,26.35727
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_707.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_707.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_707.jpg,1,0.577987,0,26.07794
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_779.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_779.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_779.jpg,1,0.306178,0,25.72705
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_871.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_871.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_871.jpg,1,0.03167498,0,24.97127
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_00_961.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_00_961.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_00_961.jpg,1,0,0,24.36818
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_01_050.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_01_050.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_01_050.jpg,0,0,0,23.54546
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_01_139.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_01_139.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_01_139.jpg,0,0,0,22.79679
/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/center_2022_06_23_08_08_01_230.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/left_2022_06_23_08_08_01_230.jpg,/Users/anassbouchtaoui/Desktop/_MSDE_/pfe/IMG/right_2022_06_23_08_08_01_230.jpg,-0.15,0,0,21.92682
